round,player_id,name,positions,price,score,break_even
4,100008236,Jermaine McEwen,3,418000,55,30
4,505889,Jesse Arthars,6,353000,,
4,100004272,Jesse Colquhoun,2,436000,42,-2
4,502072,Jesse Ramien,5,522000,37,31
4,100004407,Joash Papalii,6,292000,11,44
4,505701,Jock Madden,4,350000,56,
4,100008216,Joe Chan,3,501000,39,-42
4,100006817,Joe Roddy,3,250000,21,
4,100011351,Joey Walsh,4,250000,,
4,100008220,Jojo Fifita,5/6,407000,46,45
4,509524,Jonah Pezet,4,365000,27,37
4,100011328,Jonathan Sua,6,230000,,
4,100001736,Jordan Riki,3,618000,54,30
4,509558,Jordan Samrani,5,295000,,29
4,500555,Joseph Tapine,2,632000,57,78
4,501351,Josh Addo-Carr,6,448000,45,50
4,504712,Josh Curran,2/3,481000,2,78
4,100006630,Josh Feledy,5,285000,,
4,503533,Josh Kerr,3,354000,29,38
4,501247,Josh King,2,516000,30,37
4,500973,Josh Papalii,2,438000,,45
4,100010891,Josh Patston,3,250000,,
4,505142,Josh Rogers,4,250000,,
4,100006683,Josiah Karapani,6,435000,21,58
4,500687,Junior Paulo,2,545000,27,57
4,100009148,Jye Gray,6,521000,,19
4,508649,KL Iro,5,564000,28,62
4,507846,Kaeo Weekes,6,482000,41,23
4,506555,Kai O'Donnell,3,298000,,16
4,100008107,Kai Pearce-Paul,3,704000,69,48
4,100012039,Kaiden Lahrs,2,243000,,23
4,504144,Kalani Going,2,230000,,29
4,504870,Kalyn Ponga,6,649000,,34
4,100009209,Keano Kini,6,595000,39,43
4,504174,Keaon Koloamatangi,2,672000,,62
4,506628,Kelma Tuilagi,3,565000,47,9
4,507965,Kitione Kautoga,3,539000,60,36
4,100010109,Klese Haas,2/3,417000,35,35
4,506567,Kobe Hetherington,2,440000,63,50
4,500265,Kodi Nikorima,4,452000,31,43
4,508009,Kotoni Staggs,5,532000,65,49
4,100007811,Kulikefu Finefeuiaki,3,581000,76,6
4,500992,Kurt Capewell,3/5,442000,,20
4,100005899,Kurt Donoghoe,1/2,560000,,
4,500601,Kurt Mann,2,384000,31,34
4,505648,Kurtis Morrin,2,278000,23,7
4,504363,Kyle Flanagan,4,478000,15,62
4,100007336,Lachlan Galvin,4,571000,54,32
4,506446,Lachlan Hubner,2,427000,,62
4,505564,Lachlan Ilias,4,414000,28,49
4,502502,Latrell Mitchell,6/5,760000,,47
4,510485,Latrell Siegwalt,6,230000,,
4,100006631,Latu Fainu,4,377000,17,
4,100011191,Lehi Hopoate,6,448000,46,64
4,100013674,Leka Halasima,3,517000,16,27
4,100007572,Leo Thompson,2,610000,,
4,100009673,Lewis Symonds,3,230000,,
4,100007929,Liam Henry,2,513000,,
4,504125,Liam Martin,3,498000,20,33
4,100004077,Liam Sutton,4,230000,,
4,501781,Lindsay Collins,2,467000,40,38
4,505555,Lindsay Smith,2,587000,41,72
4,507945,Lipoi Hopoi,2,300000,7,
4,100014137,Loko Pasifiki Tonga,2,350000,,
4,505676,Luca Moretti,2,373000,17,
4,500459,Luciano Leilua,3,489000,41,8
4,500646,Luke Brooks,4,449000,34,23
4,501271,Luke Garner,3,525000,16,42
4,100006264,Luke Hanson,4,252000,,0
4,100011335,Luke Laulilii,6,320000,33,-5
4,504296,Luke Metcalf,4,666000,20,
4,505633,Luke Sommerton,1,242000,,25
4,100012312,Lyhkan King-Togia,4,445000,0,
4,509560,Manaia Waitere,5,250000,20,
4,502522,Marata Niukore,2/3,380000,20,14
4,502487,Marcelo Montoya,6,411000,44,18
4,100018452,Mark Nawaqanitawase,6,575000,68,59
4,504298,Mat Croker,2,504000,49,30
4,507925,Mathew Feagai,6,389000,,79
4,509397,Matt Burton,4,588000,66,16
4,505631,Matt Doorey,3,259000,19,30
4,500600,Matthew Lodge,2,350000,16,32
4,509757,Matthew Timoko,5,530000,,61
4,507814,Mavrik Geyer,3,300000,,
4,504666,Mawene Hiroti,5/6,500000,,
4,507924,Max Feagai,5,384000,,40
4,504397,Max King,2,640000,37,51
4,100002172,Max Plath,2/1,532000,46,57
4,505414,Mitch Kenny,1,482000,19,48
4,501267,Mitchell Barnett,2,572000,32,54
4,500485,Mitchell Moses,4,593000,27,31
4,510488,Moala Graham-Taufa,5,240000,,26
4,506278,Moeaki Fotuaika,2,518000,33,59
4,100008673,Morgan Gannon,3,409000,,64
4,505736,Morgan Knowles,2,535000,38,46
4,100006166,Morgan Smithies,2,483000,35,39
4,100018554,Moses Leo,6/5,361000,11,-1
4,501461,Moses Leota,2,466000,37,39
4,504101,Moses Suli,5,475000,,24
4,508443,Murray Taulagi,6,522000,34,31
4,503639,Nat Butcher,2/3,549000,41,44
4,500647,Nathan Brown,2,298000,,51
4,504120,Nathan Cleary,4,899000,75,68
4,100006390,Naufahu Whyte,2,589000,61,58
4,502490,Nicholas Hynes,4,743000,69,43
4,505537,Nick Meaney,5/6,467000,,65
4,100006323,Noah Martin,3,479000,53,-44
4,100010604,Oliver Pascoe,1,230000,25,
4,504460,Oregon Kaufusi,2,396000,27,47
4,510366,Oryn Keeley,3,380000,,26
4,100009202,Owen Pattie,1,250000,,
4,504079,Pasami Saulo,2,262000,39,17
4,506603,Patrick Carrigan,2,674000,66,52
4,504007,Patrick Herbert,5,250000,,
4,100004042,Paul Alamoti,5/6,466000,42,49
4,100006112,Paul Bryan,2,245000,3,23
4,504300,Payne Haas,2,906000,,81
4,508307,Peter Hola,2,250000,,
4,507833,Peter Mamouzelos,1,500000,,54
4,505918,Phillip Sami,5/6,423000,47,57
4,504597,Phoenix Crossland,1,521000,52,29
4,100006928,Preston Conn,3,230000,,30
4,503964,Ray Stone,2,395000,26,38
4,503944,Reece Robson,1,581000,40,40
4,510216,Reece Walsh,6,630000,82,50
4,505460,Reed Mahoney,1,518000,13,33
4,504374,Reuben Cotter,2,544000,22,53
4,503443,Reuben Garrick,5/6,503000,27,62
4,100008243,Robert Toia,5,547000,57,36
4,500005,Roger Tuivasa-Sheck,6,497000,22,64
4,100000365,Ronald Volkman,4,250000,,
4,506086,Ronaldo Mulitalo,6,514000,,
4,500136,Royce Hunt,2,239000,31,21
4,100008396,Ryan Couchman,3,433000,,-36
4,100003898,Ryley Smith,1,453000,22,35
4,100008234,Salesi Foketi,2/3,319000,13,43
4,504065,Sam McIntyre,2/3,497000,41,34
4,100006424,Sam Tuivaiti,2,305000,23,11
4,504462,Sam Verrills,1,575000,38,54
4,100004843,Sam Walker,4,509000,42,62
4,509563,Samuel Healey,1,309000,12,37
4,508408,Samuel Hughes,2,371000,,59
4,509559,Samuel Stonestreet,6,394000,31,17
4,510577,Samuela Fainu,3,606000,42,-1
4,509579,Sandon Smith,4,413000,50,38
4,100013751,Savelio Tamale,6,479000,50,24
4,504087,Scott Drinkwater,6,565000,56,54
4,500852,Scott Sorensen,2/3,442000,14,48
4,504265,Sean Keppie,2,359000,,45
4,504842,Sean O'Sullivan,4,350000,15,
4,509762,Sean Russell,5/6,398000,45,22
4,504148,Sebastian Kris,5,376000,38,46
4,100004649,Selwyn Cobbo,6,447000,34,30
4,510696,Setu Tu,6,302000,,-7
4,504788,Shawn Blore,3,547000,,
4,100014118,Sialetili Faeamani,6,292000,18,0
4,100000129,Simi Sasagi,3/5,468000,58,2
4,100011203,Simione Laiafi,2,230000,11,
4,509297,Sione Fainu,2,363000,20,19
4,503922,Sione Katoa,6,523000,38,24
4,504175,Siosifa Talakai,3/5,290000,18,41
4,501179,Siosiua Taukeiaho,2,431000,,59
4,505361,Sitili Tupouniua,2/3,417000,47,29
4,100004373,Siua Wong,3,578000,59,35
4,100011324,Siulagi Tuimalatu-Brown,6,230000,9,34
4,509567,Solome Saukuru,3,230000,,
4,502756,Soni Luke,1,284000,4,40
4,505560,Spencer Leniu,2,403000,,
4,509281,Starford To'a,5,490000,,
4,505628,Stefano Utoikamanu,2,633000,46,22
4,508062,Stephen Crichton,5,529000,32,34
4,100006297,Sualauvi Faalogo,6,595000,54,-2
4,509455,Sunia Turuva,6,418000,46,26
4,508254,Taine Tuaupiki,6,462000,39,19
4,509529,Tallis Duncan,3,516000,,52
4,100006658,Tallyn Da Silva,1,267000,12,5
4,506460,Tanah Boyd,4,695000,58,-26
4,504251,Taniela Paseka,2,518000,36,33
4,100013671,Tanner Stowers-Smith,2,328000,41,30
4,507807,Taylan May,5,564000,,82
4,501293,Te Maire Martin,4,250000,,
4,507615,Teig Wilton,3,506000,41,62
4,508065,Terrell May,2,897000,51,84
4,100017017,Tevita Naufahu,6,450000,,
4,503450,Tevita Tatola,2,493000,,24
4,509527,Thomas Cant,3,386000,15,56
4,100007888,Thomas Duffy,4,250000,,
4,504315,Thomas Flegler,2,493000,38,48
4,100006510,Thomas Fletcher,3,230000,,35
4,510238,Thomas Hazelton,2,441000,36,35
4,100007927,Thomas Jenkins,6,609000,75,0
4,504377,Thomas Mikaele,2,342000,20,36
4,506513,Tino Fa'asuamaleaui,2,571000,35,79
4,100011308,Toby Couchman,2/3,638000,,73
4,504326,Toby Rudolf,2,323000,30,29
4,509634,Tolutau Koula,5,549000,60,38
4,100004781,Tom Chester,6/5,393000,,-16
4,506424,Tom Dearden,4,609000,48,53
4,506156,Tom Gilbert,2,523000,33,29
4,504072,Tom Starling,1,537000,33,60
4,501505,Tom Trbojevic,6,648000,55,26
4,509635,Toni Mataele,3,250000,,
4,100004168,Tony Sukkar,3,276000,,
4,508480,Trai Fuller,6,507000,,75
4,100001560,Trent Loiero,2,625000,44,40
4,508341,Trent Toelau,4,250000,,
4,507915,Trey Mooney,2,538000,,18
4,504376,Tristan Hope,1,242000,,24
4,500901,Tui Kamikamica,2,286000,14,11
4,510935,Tukimihia Simpkins,2,257000,,19
4,507680,Tyran Wishart,4,391000,12,35
4,509484,Tyrell Sloan,6,359000,24,
4,500622,Tyson Frizell,2,464000,54,39
4,508479,Tyson Gamble,4,418000,,17
4,100009160,Va'a Semu,2,230000,,
4,500845,Valentine Holmes,5,601000,42,54
4,503920,Victor Radley,2/3,499000,,
4,500408,Viliame Kikau,3,648000,56,48
4,504123,Wayde Egan,1,519000,32,60
4,507922,Will Penisini,5,420000,,29
4,100010997,Will Warbrick,6,467000,76,23
4,100006651,William Craig,6,230000,,
4,504279,William Kennedy,6,411000,44,39
4,100006754,Wilson De Courcey,5,230000,,
4,510220,Xavier Savage,6,395000,49,4
4,100004833,Xavier Willison,2/3,414000,50,51
4,505985,Zac Hosking,3,574000,32,71
4,510612,Zac Laybutt,5,373000,34,
4,500889,Zach Dockar-Clay,1,347000,,
4,100011050,Zane Harrison,4,230000,,
5,506259,AJ Brimson,4/6,466000,10,55
5,505811,Adam Doueihi,4,675000,47,4
5,500128,Adam Elliott,2,538000,,
5,508026,Adam Pompey,5,362000,21,47
5,500086,Adam Reynolds,4,585000,18,56
5,500449,Addin Fonua-Blake,2,622000,39,56
5,100007566,Alec MacDonald,2,321000,37,33
5,500108,Alex Johnston,6,469000,51,32
5,504609,Alex Seyfarth,2/3,393000,14,75
5,502532,Alex Twal,2,655000,77,8
5,100006296,Ali Leiataua,5,384000,,14
5,100001619,Alofiana Khan-Pereira,6,407000,,
5,503240,Angus Crichton,3,578000,,59
5,100009124,Angus Hinchey,3,230000,,30
5,100019558,Antonio Verhoeven,5/6,230000,7,
5,100020440,Apa Twidle,4,230000,47,
5,500109,Apisai Koroisau,1,544000,61,48
5,100009453,Arama Hau,3,447000,48,-41
5,100006539,Araz Nanva,5,230000,,
5,100006239,Ashton Ward,4,381000,,45
5,100004109,Ata Mariota,2,343000,14,32
5,100010528,Ativalu Lisati,3,427000,,-42
5,508071,Aublix Tawha,2,322000,,54
5,505864,Bailey Hayward,1/2,398000,51,26
5,504411,Bailey Simonsson,6,440000,45,32
5,506314,Beau Fermor,3,622000,54,65
5,500257,Ben Hunt,4,428000,21,46
5,504573,Ben Talty,2,281000,18,26
5,507850,Ben Trbojevic,3,538000,79,25
5,100007527,Benaiah Ioelu,1,342000,,22
5,505413,Billy Burns,3,436000,64,27
5,100008487,Billy Phillips,3,298000,25,6
5,509128,Billy Smith,5,410000,,38
5,100006848,Blaize Talagi,4,468000,26,28
5,503440,Blake Lawrie,2,363000,19,5
5,100009156,Blake Mozer,1,250000,,
5,100006533,Blake Steep,2/3,375000,,48
5,506375,Blake Wilson,6,250000,,
5,504274,Blayke Brailey,1,732000,49,42
5,100002660,Brad Schneider,4,336000,,36
5,500213,Braden Hamlin-Uele,2,297000,,41
5,506682,Bradman Best,5,542000,16,49
5,506040,Braidon Burns,6,572000,42,32
5,503419,Brandon Smith,1/2,300000,,
5,504307,Brandon Wakeham,4/1,317000,15,43
5,504321,Braydon Trindall,4,528000,33,5
5,510228,Brendan Piakura,3,311000,22,24
5,506618,Brent Woolf,1,230000,,20
5,500872,Brian Kelly,5,518000,42,25
5,505410,Brian To'o,6,458000,42,64
5,507062,Briton Nikora,3,579000,15,28
5,500168,Bronson Garlick,1,312000,22,47
5,504714,Bronson Xerri,5,428000,,30
5,501744,Bunty Afoa,2,280000,,
5,500180,Cameron McInnes,2,647000,,
5,501459,Cameron Munster,4,666000,46,48
5,504176,Cameron Murray,2,709000,51,60
5,504294,Campbell Graham,5/6,463000,20,23
5,100011678,Casey McLean,5,479000,55,20
5,506851,Chanel Harris-Tavita,4,470000,,63
5,100006434,Charlie Guymer,3,377000,45,59
5,501559,Charnze Nicoll-Klokstad,6,486000,37,35
5,100007297,Chevy Stewart,6,250000,,
5,100001349,Chris Randall,1/2,487000,31,33
5,100003194,Christian Tuipulotu,6,445000,19,53
5,100000346,Clayton Faulalo,6,374000,16,
5,500729,Clinton Gutherson,6,409000,25,62
5,100011256,Cody Hopwood,2,244000,,23
5,509404,Cody Ramsey,6,250000,,
5,500611,Cody Walker,4,383000,36,23
5,500405,Coen Hess,2,418000,32,47
5,507949,Connelly Lemuelu,3,600000,29,-1
5,502015,Connor Tracey,6,541000,33,27
5,503327,Connor Watson,1/2,537000,,46
5,100014512,Cooper Bai,2,278000,29,11
5,100013815,Cooper Clarke,2,289000,29,8
5,506018,Corey Horsburgh,2,638000,34,60
5,500406,Corey Jensen,2,444000,34,13
5,503341,Corey Waddell,2/3,383000,38,47
5,506492,Cory Paix,1,389000,39,26
5,507645,Daine Laurie,6,453000,,
5,500532,Dallin Watene-Zelezniak,6,324000,66,24
5,500024,Daly Cherry-Evans,4,624000,,48
5,501600,Damien Cook,1,708000,41,33
5,500043,Dane Gagai,5,497000,86,42
5,100004700,Daniel Atkinson,4,511000,53,30
5,500002,Daniel Tupou,6,429000,,41
5,100015592,David Fale,5,250000,21,
5,506482,David Fifita,3,516000,27,28
5,509444,Davvy Moale,2,346000,7,39
5,100007650,Deine Mariner,6,376000,26,35
5,100013336,Demitric Vaimauga,3,375000,31,46
5,100008071,Dominic Young,6,544000,47,2
5,505626,Dylan Brown,4,492000,,33
5,503340,Dylan Edwards,6,627000,70,52
5,100006243,Dylan Egan,3,616000,,
5,505582,Dylan Lucas,3,731000,51,48
5,500083,Dylan Walker,2,448000,38,29
5,100015584,Eddie Ieremia-Toeava,3,350000,,
5,509842,Edward Kosi,6,300000,,
5,504678,Egan Butcher,3,400000,,52
5,100014185,Elijah Salesa-Leaumoana,3,250000,,
5,504426,Emre Guler,2,467000,34,24
5,504372,Enari Tuala,6/5,486000,54,17
5,503685,Erin Clark,2,664000,53,71
5,506153,Ethan Bullemor,2,481000,30,47
5,100003925,Ethan Sanders,4,483000,27,-1
5,100006524,Ethan Strange,4,496000,62,40
5,500441,Euan Aitken,3/5,600000,,55
5,100004534,Ezra Mam,4,432000,61,41
5,100006826,Faaletino Tavana,6,233000,29,15
5,500598,Felise Kaufusi,2,336000,25,28
5,504006,Fetalaiga Pauga,5/6,374000,,24
5,100008414,Fletcher Hunt,6,385000,45,-11
5,100006482,Fletcher Sharpe,4,666000,49,78
5,100004194,Fonua Pole,2,383000,30,30
5,100013721,Francis Manuleleua,3,230000,,24
5,500264,Francis Molo,2,417000,34,36
5,504830,Freddy Lussick,1,239000,55,19
5,504371,Gehamat Shibasaki,5,435000,24,76
5,507987,Grant Anderson,6,371000,,54
5,504325,Greg Marzhew,6,485000,50,51
5,100004869,Griffin Neame,2,377000,26,55
5,501290,Hame Sele,2,345000,23,20
5,100006241,Hamish Stewart,2,531000,47,2
5,100001936,Hamiso Tabuai-Fidow,6,637000,61,48
5,505612,Harrison Edwards,2,421000,,54
5,506220,Harrison Graham,1,317000,33,9
5,505904,Harry Grant,1,698000,39,42
5,100006687,Harry Hayes,2,525000,,41
5,508033,Haumole Olakau'atu,3,618000,71,41
5,100011291,Hayden Buchanan,5,334000,,38
5,505828,Hayze Perham,6,250000,,
5,100013780,Heamasi Makasini,5/6,322000,29,-2
5,100006657,Heath Mason,6,250000,,
5,100001946,Heilum Luki,3,546000,60,-27
5,508300,Herbie Farnworth,5,787000,78,58
5,507815,Hohepa Puru,2,244000,,24
5,504074,Hudson Young,3,739000,45,62
5,100013692,Hugo Peel,6,230000,,
5,509599,Hugo Savala,4,421000,,56
5,500534,Isaah Yeo,2,726000,56,55
5,100006093,Isaiah Iongi,6,544000,,40
5,505976,Isaiah Papali'i,2/3,659000,37,32
5,100006258,Isaiya Katoa,4,647000,40,62
5,509467,Izack Tago,5,466000,,
5,507648,J'maine Hopgood,2,560000,,70
5,100007515,Jack Bostock,6,406000,,
5,502695,Jack Cogger,4,360000,17,63
5,500619,Jack De Belin,2,592000,,63
5,500170,Jack Gosiewski,3,319000,,38
5,503336,Jack Hetherington,2,252000,17,18
5,100004865,Jack Howarth,5,458000,,44
5,100009111,Jack Underhill,2,230000,,
5,500339,Jack Wighton,4/5,411000,17,30
5,502363,Jack Williams,2/3,641000,51,51
5,505423,Jackson Ford,2,720000,49,28
5,100011655,Jacob Halangahu,3,350000,22,
5,100004133,Jacob Kiraz,5/6,618000,35,63
5,100012134,Jacob Laban,3,371000,13,7
5,503449,Jacob Liddle,1,471000,17,52
5,507878,Jacob Preston,3,725000,44,63
5,503523,Jacob Saifiti,2,529000,51,8
5,504301,Jaeman Salmon,2,397000,40,18
5,100012669,Jahream Bula,6,486000,51,34
5,500826,Jahrome Hughes,4,679000,39,29
5,505987,Jaiyden Hunt,2,265000,,
5,505643,Jake Averillo,5,576000,46,7
5,505894,Jake Clifford,4,590000,89,24
5,508629,Jake Simpkin,1,502000,27,42
5,500751,Jake Trbojevic,2,424000,37,40
5,501280,Jake Turpin,1,267000,,
5,501175,Jamal Fogarty,4,652000,47,60
5,502014,Jamayne Isaako,6,551000,51,6
5,502580,James Fisher-Harris,2,649000,36,33
5,100007619,James Schiller,6,421000,,
5,500663,James Tedesco,6,650000,,66
5,100006585,Jamie Humphreys,4,515000,33,46
5,504121,Jarome Luai,4,529000,,24
5,507670,Jason Saab,6,292000,,39
5,500301,Jason Taumalolo,2,461000,37,25
5,100008940,Jaxon Purdue,4/5,508000,60,25
5,500150,Jayden Berrell,1,250000,,
5,502016,Jayden Brailey,1,307000,21,60
5,100001622,Jayden Campbell,4,806000,53,37
5,507928,Jayden Sullivan,4,253000,,32
5,503528,Jaydn Su'A,3,713000,46,32
5,100006861,Jaylan De Groot,6,250000,,
5,100012912,Jed Stuart,6,300000,,
5,505684,Jensen Taumoepeau,6,230000,,
5,100013303,Jeral Skelton,6,424000,,21
5,100006109,Jeremiah Nanai,3,453000,,
5,502511,Jeremy Marshall-King,1,620000,,
5,100008236,Jermaine McEwen,3,441000,45,16
5,505889,Jesse Arthars,6,353000,53,
5,100004272,Jesse Colquhoun,2,466000,33,1
5,502072,Jesse Ramien,5,516000,15,31
5,100004407,Joash Papalii,6,260000,29,48
5,505701,Jock Madden,4,380000,68,2
5,100008216,Joe Chan,3,554000,50,-22
5,100006817,Joe Roddy,3,251000,,18
5,100011351,Joey Walsh,4,250000,,
5,100008220,Jojo Fifita,5/6,413000,64,33
5,509524,Jonah Pezet,4,359000,16,36
5,100011328,Jonathan Sua,6,230000,,
5,100001736,Jordan Riki,3,642000,51,33
5,509558,Jordan Samrani,5,295000,,29
5,500555,Joseph Tapine,2,622000,41,66
5,501351,Josh Addo-Carr,6,448000,28,40
5,504712,Josh Curran,2/3,412000,,92
5,100006630,Josh Feledy,5,285000,9,
5,503533,Josh Kerr,3,346000,,33
5,501247,Josh King,2,504000,37,42
5,500973,Josh Papalii,2,438000,24,45
5,100010891,Josh Patston,3,250000,,
5,505142,Josh Rogers,4,250000,,
5,100006683,Josiah Karapani,6,404000,,58
5,500687,Junior Paulo,2,518000,42,61
5,100009148,Jye Gray,6,521000,34,19
5,508649,KL Iro,5,536000,54,66
5,100011297,Kade Reed,4,230000,,
5,507846,Kaeo Weekes,6,496000,47,25
5,506555,Kai O'Donnell,3,298000,27,16
5,100008107,Kai Pearce-Paul,3,721000,84,39
5,100012039,Kaiden Lahrs,2,243000,,23
5,504144,Kalani Going,2,230000,,29
5,504870,Kalyn Ponga,6,649000,,34
5,100009209,Keano Kini,6,589000,28,48
5,504174,Keaon Koloamatangi,2,672000,40,62
5,506628,Kelma Tuilagi,3,590000,37,14
5,507965,Kitione Kautoga,3,566000,39,28
5,100010109,Klese Haas,2/3,417000,38,32
5,506567,Kobe Hetherington,2,456000,26,25
5,500265,Kodi Nikorima,4,444000,29,44
5,508009,Kotoni Staggs,5,555000,53,33
5,100007811,Kulikefu Finefeuiaki,3,638000,43,-4
5,500992,Kurt Capewell,3/5,442000,,20
5,100005899,Kurt Donoghoe,1/2,560000,6,
5,500601,Kurt Mann,2,379000,39,31
5,505648,Kurtis Morrin,2,291000,24,10
5,504363,Kyle Flanagan,4,432000,,66
5,100007336,Lachlan Galvin,4,585000,50,26
5,506446,Lachlan Hubner,2,427000,32,62
5,505564,Lachlan Ilias,4,392000,32,45
5,502502,Latrell Mitchell,6/5,760000,66,47
5,510485,Latrell Siegwalt,6,230000,,
5,100006631,Latu Fainu,4,362000,16,39
5,100011191,Lehi Hopoate,6,434000,51,49
5,100013674,Leka Halasima,3,502000,53,45
5,100007572,Leo Thompson,2,610000,,
5,100009673,Lewis Symonds,3,230000,,
5,100007929,Liam Henry,2,513000,,
5,504125,Liam Martin,3,481000,32,47
5,100004077,Liam Sutton,4,230000,,
5,501781,Lindsay Collins,2,465000,,33
5,505555,Lindsay Smith,2,565000,29,67
5,507945,Lipoi Hopoi,2,281000,17,36
5,100014137,Loko Pasifiki Tonga,2,350000,,
5,505676,Luca Moretti,2,359000,27,38
5,500459,Luciano Leilua,3,513000,63,14
5,500646,Luke Brooks,4,458000,24,26
5,501271,Luke Garner,3,490000,50,52
5,100006264,Luke Hanson,4,252000,,0
5,100011335,Luke Laulilii,6,346000,22,-6
5,504296,Luke Metcalf,4,630000,29,77
5,505633,Luke Sommerton,1,242000,,25
5,100012312,Lyhkan King-Togia,4,406000,32,62
5,509560,Manaia Waitere,5,250000,55,18
5,502522,Marata Niukore,2/3,381000,17,24
5,502487,Marcelo Montoya,6,433000,27,12
5,100018452,Mark Nawaqanitawase,6,587000,,40
5,504298,Mat Croker,2,522000,36,27
5,507925,Mathew Feagai,6,389000,,79
5,509397,Matt Burton,4,633000,44,9
5,505631,Matt Doorey,3,253000,,28
5,500600,Matthew Lodge,2,337000,,38
5,509757,Matthew Timoko,5,530000,,61
5,507814,Mavrik Geyer,3,300000,,
5,504666,Mawene Hiroti,5/6,500000,,
5,507924,Max Feagai,5,384000,,40
5,504397,Max King,2,622000,42,57
5,100002172,Max Plath,2/1,522000,43,49
5,505414,Mitch Kenny,1,455000,,56
5,501267,Mitchell Barnett,2,548000,,60
5,500485,Mitchell Moses,4,587000,51,48
5,510488,Moala Graham-Taufa,5,240000,,26
5,506278,Moeaki Fotuaika,2,493000,31,57
5,100008673,Morgan Gannon,3,409000,,64
5,505736,Morgan Knowles,2,526000,32,45
5,100006166,Morgan Smithies,2,476000,28,38
5,100018554,Moses Leo,6/5,349000,,11
5,501461,Moses Leota,2,469000,28,39
5,504101,Moses Suli,5,475000,46,24
5,508443,Murray Taulagi,6,520000,50,36
5,503639,Nat Butcher,2/3,537000,,41
5,500647,Nathan Brown,2,298000,,51
5,504120,Nathan Cleary,4,903000,80,63
5,100006390,Naufahu Whyte,2,597000,,46
5,502490,Nicholas Hynes,4,757000,78,36
5,505537,Nick Meaney,5/6,467000,14,65
5,100006323,Noah Martin,3,540000,63,-36
5,100010604,Oliver Pascoe,1,237000,17,11
5,504460,Oregon Kaufusi,2,378000,29,43
5,510366,Oryn Keeley,3,380000,,26
5,100009202,Owen Pattie,1,250000,,
5,504079,Pasami Saulo,2,282000,21,5
5,506603,Patrick Carrigan,2,687000,61,43
5,504007,Patrick Herbert,5,250000,,
5,100004042,Paul Alamoti,5/6,465000,39,43
5,100006112,Paul Bryan,2,230000,,35
5,504300,Payne Haas,2,906000,43,81
5,508307,Peter Hola,2,250000,,
5,507833,Peter Mamouzelos,1,500000,31,54
5,505918,Phillip Sami,5/6,426000,28,44
5,504597,Phoenix Crossland,1,538000,46,24
5,100006928,Preston Conn,3,230000,,30
5,503964,Ray Stone,2,381000,11,38
5,503944,Reece Robson,1,577000,,44
5,510216,Reece Walsh,6,668000,31,31
5,505460,Reed Mahoney,1,486000,50,48
5,504374,Reuben Cotter,2,513000,42,63
5,503443,Reuben Garrick,5/6,472000,43,64
5,100008243,Robert Toia,5,568000,,28
5,500005,Roger Tuivasa-Sheck,6,457000,14,65
5,100000365,Ronald Volkman,4,250000,,
5,506086,Ronaldo Mulitalo,6,514000,,
5,500136,Royce Hunt,2,251000,24,12
5,100008396,Ryan Couchman,3,433000,,-36
5,100003898,Ryley Smith,1,441000,36,44
5,100008234,Salesi Foketi,2/3,299000,,47
5,504065,Sam McIntyre,2/3,492000,9,29
5,100006424,Sam Tuivaiti,2,314000,29,15
5,504462,Sam Verrills,1,558000,32,54
5,100004843,Sam Walker,4,495000,,53
5,509563,Samuel Healey,1,287000,18,40
5,508408,Samuel Hughes,2,371000,15,59
5,509559,Samuel Stonestreet,6,403000,36,20
5,510577,Samuela Fainu,3,633000,52,12
5,509579,Sandon Smith,4,428000,41,26
5,100013751,Savelio Tamale,6,503000,32,20
5,504087,Scott Drinkwater,6,579000,57,47
5,500852,Scott Sorensen,2/3,412000,22,56
5,504265,Sean Keppie,2,359000,17,45
5,504842,Sean O'Sullivan,4,336000,11,37
5,509762,Sean Russell,5/6,412000,16,13
5,504148,Sebastian Kris,5,372000,21,35
5,100004649,Selwyn Cobbo,6,452000,21,32
5,510696,Setu Tu,6,302000,,-7
5,504788,Shawn Blore,3,547000,,
5,100014118,Sialetili Faeamani,6,299000,27,7
5,100000129,Simi Sasagi,3/5,510000,64,-4
5,100011203,Simione Laiafi,2,230000,,24
5,509297,Sione Fainu,2,361000,36,26
5,503922,Sione Katoa,6,524000,47,27
5,504175,Siosifa Talakai,3/5,272000,43,39
5,501179,Siosiua Taukeiaho,2,431000,,59
5,505361,Sitili Tupouniua,2/3,433000,32,19
5,100004373,Siua Wong,3,601000,,29
5,100011324,Siulagi Tuimalatu-Brown,6,230000,-1,43
5,509567,Solome Saukuru,3,230000,,
5,502756,Soni Luke,1,250000,,47
5,505560,Spencer Leniu,2,403000,,
5,509281,Starford To'a,5,490000,,
5,505628,Stefano Utoikamanu,2,647000,45,30
5,508062,Stephen Crichton,5,523000,19,41
5,100006297,Sualauvi Faalogo,6,631000,41,4
5,509455,Sunia Turuva,6,433000,35,17
5,508254,Taine Tuaupiki,6,478000,41,20
5,509529,Tallis Duncan,3,516000,66,52
5,100006658,Tallyn Da Silva,1,271000,17,15
5,506460,Tanah Boyd,4,750000,43,-10
5,504251,Taniela Paseka,2,516000,40,36
5,100013671,Tanner Stowers-Smith,2,341000,34,18
5,507807,Taylan May,5,564000,,82
5,501293,Te Maire Martin,4,250000,,
5,507615,Teig Wilton,3,486000,51,55
