team_id,user_id,rank,team_name,coach,round_score,total_wealth,cumulative_points,prev_round_rank,cash_in_bank,team_value_only,player_id,player_name,player_cost
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,1981000,10921000,100008236,Jermaine McEwen,519000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,1476000,11426000,100003925,Ethan Sanders,505000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,1146000,11756000,503419,Brandon Smith,330000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,536000,12366000,100009453,Arama Hau,610000
40767,1447170,691,A Few Good Meningas,Meadz .,1123,12902000,7821,837,142000,12760000,510696,Setu Tu,394000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,11791000,734000,504274,Blayke Brailey,734000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,11159000,1366000,505628,Stefano Utoikamanu,632000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,10543000,1982000,100006241,Hamish Stewart,616000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,9769000,2756000,502532,Alex Twal,774000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,9336000,3189000,100008396,Ryan Couchman,433000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,8725000,3800000,100006323,Noah Martin,611000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,7825000,4700000,504120,Nathan Cleary,900000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,7108000,5417000,505811,Adam Doueihi,717000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,6510000,6015000,509634,Tolutau Koula,598000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,5987000,6538000,100004781,Tom Chester,523000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,5660000,6865000,100013780,Heamasi Makasini,327000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,5029000,7496000,100006297,Sualauvi Faalogo,631000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,4351000,8174000,500663,James Tedesco,678000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,3712000,8813000,100001946,Heilum Luki,639000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,3218000,9307000,505626,Dylan Brown,494000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,2888000,9637000,503419,Brandon Smith,330000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,2383000,10142000,100003925,Ethan Sanders,505000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,1715000,10810000,504087,Scott Drinkwater,668000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,1332000,11193000,100014512,Cooper Bai,383000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,722000,11803000,100009453,Arama Hau,610000
130270,2175720,12392,TwoSeasonWonder,X X,1103,12525000,7500,16008,295000,12230000,100010528,Ativalu Lisati,427000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,11808000,734000,504274,Blayke Brailey,734000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,11034000,1508000,502532,Alex Twal,774000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,10402000,2140000,505628,Stefano Utoikamanu,632000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,9786000,2756000,100006241,Hamish Stewart,616000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,9147000,3395000,100001946,Heilum Luki,639000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,8714000,3828000,100008396,Ryan Couchman,433000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,7814000,4728000,504120,Nathan Cleary,900000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,7097000,5445000,505811,Adam Doueihi,717000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,6499000,6043000,509634,Tolutau Koula,598000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,5635000,6907000,508300,Herbie Farnworth,864000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,4957000,7585000,500663,James Tedesco,678000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,4434000,8108000,100004781,Tom Chester,523000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,4040000,8502000,510696,Setu Tu,394000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,3413000,9129000,100007336,Lachlan Galvin,627000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,2908000,9634000,100004833,Xavier Willison,505000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,2578000,9964000,503419,Brandon Smith,330000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,2330000,10212000,100004407,Joash Papalii,248000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,1719000,10823000,100006323,Noah Martin,611000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,1214000,11328000,100003925,Ethan Sanders,505000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,949000,11593000,100015592,David Fale,265000
8708,1014515,21026,Twal and Order,Sean Davies,1113,12542000,7392,28698,522000,12020000,100010528,Ativalu Lisati,427000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,11912000,538000,100002172,Max Plath,538000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,11138000,1312000,502532,Alex Twal,774000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,10506000,1944000,500555,Joseph Tapine,632000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,9890000,2560000,100006241,Hamish Stewart,616000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,9457000,2993000,100008396,Ryan Couchman,433000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,8846000,3604000,100006323,Noah Martin,611000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,7946000,4504000,504120,Nathan Cleary,900000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,7229000,5221000,505811,Adam Doueihi,717000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,6902000,5548000,100013780,Heamasi Makasini,327000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,6038000,6412000,508300,Herbie Farnworth,864000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,5407000,7043000,100006297,Sualauvi Faalogo,631000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,5159000,7291000,100004407,Joash Papalii,248000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,4737000,7713000,500005,Roger Tuivasa-Sheck,422000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,4232000,8218000,100004833,Xavier Willison,505000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,3605000,8845000,100006258,Isaiya Katoa,627000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,2991000,9459000,100009209,Keano Kini,614000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,2564000,9886000,100010528,Ativalu Lisati,427000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,2059000,10391000,100003925,Ethan Sanders,505000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,1420000,11030000,100001946,Heilum Luki,639000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,926000,11524000,505626,Dylan Brown,494000
77880,1955440,24238,OneSeasonWonder,Don Cominos,1019,12450000,7357,22062,328000,12122000,509634,Tolutau Koula,598000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,11578000,609000,500109,Apisai Koroisau,609000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,10946000,1241000,505628,Stefano Utoikamanu,632000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,10172000,2015000,502532,Alex Twal,774000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,9615000,2572000,507915,Trey Mooney,557000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,9004000,3183000,100006323,Noah Martin,611000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,8365000,3822000,100001946,Heilum Luki,639000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,7465000,4722000,504120,Nathan Cleary,900000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,6748000,5439000,505811,Adam Doueihi,717000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,6225000,5962000,100004781,Tom Chester,523000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,5361000,6826000,508300,Herbie Farnworth,864000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,4683000,7504000,500663,James Tedesco,678000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,4015000,8172000,504087,Scott Drinkwater,668000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,3516000,8671000,100008414,Fletcher Hunt,499000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,3083000,9104000,100008396,Ryan Couchman,433000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,2543000,9644000,100008216,Joe Chan,540000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,2213000,9974000,503419,Brandon Smith,330000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,1846000,10341000,504573,Ben Talty,367000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,1415000,10772000,505460,Reed Mahoney,431000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,975000,11212000,505864,Bailey Hayward,440000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,655000,11532000,509527,Thomas Cant,320000
103548,1248595,60014,Private Johnson,Steven Johnson,972,12187000,6963,61826,261000,11926000,510696,Setu Tu,394000
